route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_type2_id,valid_from,valid_until
D,2,"D","","OSIEDLE SOBIESKIEGO - Królewska - Bora-Komorowskiego - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - Oławska - Piotra Skargi - Świdnicka - Powstańców Śl. - Krzycka - Wałbrzyska - Karmelkowa - Giełdowa - GIEŁDOWA (CENTRUM HURTU)|GIEŁDOWA (CENTRUM HURTU) - Karmelkowa - Wałbrzyska - Krzycka - Powstańców Śl. - Świdnicka - Oławska - pl. Powstańców Warszawy - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - Bora-Komorowskiego - Królewska - OSIEDLE SOBIESKIEGO",3,35,"2018-10-20","2999-01-01"
K,2,"K","","GAJ - PĘTLA - Świeradowska - Borowska - Peronowa - Kazimierza Wlk. - Pomorska - Osobowicka - Łużycka - Bezpieczna - Obornicka - Broniewskiego - Żmigrodzka - Kamieńskiego - KAMIEŃSKIEGO (PĘTLA)|KAMIEŃSKIEGO (PĘTLA) - Żmigrodzka - Broniewskiego - Obornicka - Bezpieczna - Łużycka - Osobowicka - Pomorska - Nowy Świat - Kazimierza Wlk. - Piotra Skargi - Peronowa - Ślężna - Borowska - Świeradowska - GAJ - PĘTLA",3,35,"2018-10-20","2999-01-01"
N,2,"N","","LITEWSKA - Litewska - Żmudzka - Kiełczowska - Krzywoustego - al. M. Kromera - Wyszyńskiego - pl. Powstańców Warszawy - Oławska - Piotra Skargi - Peronowa - Ślężna - Petrusewicza - PETRUSEWICZA|PETRUSEWICZA - Borowska - Peronowa - Oławska - pl. Powstańców Warszawy - Wyszyńskiego - al. M. Kromera - Krzywoustego - Kiełczowska - Żmudzka - Litewska - LITEWSKA",3,35,"2018-10-13","2999-01-01"
0L,3," 0L","","DWORZEC NADODRZE - pl. Staszica - Dubois - Jagiełły - Podwale - Piłsudskiego - Małachowskiego - Pułaskiego - Traugutta - pl. Powstańców Warszawy - pl. Grunwaldzki - Piastowska - Nowowiejska - Jedności Narodowej - Słowiańska - pl. Powstańców Wielkopolskich - DWORZEC NADODRZE",0,31,"2018-11-05","2999-01-01"
0P,3," 0P","","DWORZEC NADODRZE - Słowiańska - Jedności Narodowej - Nowowiejska - Piastowska - pl. Grunwaldzki - pl. Powstańców Warszawy - Traugutta - Pułaskiego - Małachowskiego - Piłsudskiego - Podwale - Jagiełły - Dubois - pl. Staszica - DWORZEC NADODRZE",0,31,"2018-11-05","2999-01-01"
10,3,"10","","LEŚNICA - Średzka - Kosmonautów - Lotnicza - Legnicka - Kazimierza Wlk. - Oławska - pl. Powstańców Warszawy - Wyszyńskiego - Szczytnicka - pl. Grunwaldzki - Skłodowskiej-Curie - Wróblewskiego - Olszewskiego - BISKUPIN|BISKUPIN - Wróblewskiego - pl. Grunwaldzki - Skłodowskiej-Curie - Wyszyńskiego - pl. Powstańców Warszawy - Oławska - Kazimierza Wlk. - Legnicka - Lotnicza - Kosmonautów - Średzka - LEŚNICA",0,31,"2018-11-05","2999-01-01"
11,3,"11","","KROMERA - Toruńska - Jedności Narodowej - Poniatowskiego - pl. Bema - Piaskowa - Św. Katarzyny - Piotra Skargi - Kołłątaja - Piłsudskiego - Grabiszyńska - GRABISZYŃSKA (CMENTARZ)|GRABISZYŃSKA (CMENTARZ) - Piłsudskiego - Kołłątaja - Św. Katarzyny - Piaskowa - Bema - Poniatowskiego - Jedności Narodowej - Toruńska - KROMERA",0,31,"2018-11-05","2999-01-01"
14,3,"14","","FAT - Hallera - Grabiszyńska - Piłsudskiego - Podwale - Jagiełły - Dubois - Pomorska - Reymonta - Osobowicka - OSOBOWICE|OSOBOWICE - Reymonta - Pomorska - Kazimierza Wlk. - Krupnicza - Podwale - Świdnicka - Powstańców Śl. - Hallera - FAT",0,31,"2018-11-05","2999-01-01"
15,3,"15","","UNIWERSYTET EKONOMICZNY - Kamienna - Ślężna - Borowska - Stawowa - Piłsudskiego - Krupnicza - Kazimierza Wlk. - Pomorska - Reymonta - Bałtycka - Żmigrodzka - POŚWIĘTNE|POŚWIĘTNE - Bałtycka - Reymonta - Pomorska - Kazimierza Wlk. - Krupnicza - Sądowa - Piłsudskiego - Borowska - Ślężna - UNIWERSYTET EKONOMICZNY",0,31,"2018-11-05","2999-01-01"
17,3,"17","","KLECINA - Wałbrzyska - Przyjaźni - Karkonoska - pl. Powstańców Śląskich - Powstańców Śl. - Świdnicka - pl. Teatralny - Teatralna - Św. Katarzyny - Piaskowa - Sienkiewicza - Kochanowskiego - Różyckiego - Paderewskiego - Mickiewicza - SĘPOLNO|SĘPOLNO - Paderewskiego - Różyckiego - Kochanowskiego - Grunwaldzka - Sienkiewicza - pl. Bema - Piaskowa - Św. Katarzyny - Teatralna - pl. Teatralny - Świdnicka - Powstańców Śl. - Karkonoska - Przyjaźni - Wałbrzyska - KLECINA",0,31,"2018-11-05","2999-01-01"
20,3,"20","","LEŚNICA - Średzka - Kosmonautów - Lotnicza - Legnicka - Kazimierza Wlk. - Krupnicza - Podwale - Świdnicka - Powstańców Śl. - Hallera - Grabiszyńska - OPORÓW|OPORÓW - Hallera - pl. Powstańców Śląskich - Powstańców Śl. - Świdnicka - Krupnicza - Kazimierza Wlk. - Legnicka - Lotnicza - Kosmonautów - Średzka - LEŚNICA",0,31,"2018-11-05","2999-01-01"
23,3,"23","","WROCŁAWSKI PARK PRZEMYSŁOWY - Robotnicza - Złotoryjska - Legnicka - Kazimierza Wlk. - Św. Katarzyny - Piaskowa - Bema - Poniatowskiego - Jedności Narodowej - Toruńska - KROMERA|KROMERA - Jedności Narodowej - Poniatowskiego - pl. Bema - Piaskowa - Św. Katarzyny - Kazimierza Wlk. - Legnicka - Złotoryjska - Śrubowa - Robotnicza - WROCŁAWSKI PARK PRZEMYSŁOWY",0,31,"2018-11-05","2999-01-01"
24,3,"24","","FAT - Hallera - pl. Powstańców Śląskich - Powstańców Śl. - Świdnicka - Krupnicza - Kazimierza Wlk. - Pomorska - Reymonta - Osobowicka - OSOBOWICE|OSOBOWICE - Reymonta - Pomorska - Dubois - Jagiełły - Podwale - Piłsudskiego - Grabiszyńska - Hallera - FAT",0,31,"2018-11-05","2999-01-01"
31,3,"31","","GAJ - Świeradowska - Bardzka - Hubska - Gliniana - Borowska - Stawowa - Piłsudskiego - Legnicka - Pilczycka - STADION WROCŁAW (KRÓLEWIECKA)|STADION WROCŁAW (KRÓLEWIECKA) - Legnicka - Piłsudskiego - Borowska - Gliniana - Hubska - Bardzka - Świeradowska - GAJ",0,31,"2018-11-05","2999-01-01"
32,3,"32","","GAJ - Bardzka - Hubska - Gliniana - Borowska - Stawowa - Piłsudskiego - Legnicka - Pilczycka - Dokerska - KOZANÓW (DOKERSKA)|KOZANÓW (DOKERSKA) - Pilczycka - Legnicka - Piłsudskiego - Borowska - Gliniana - Hubska - Bardzka - Świeradowska - GAJ",0,31,"2018-11-05","2999-01-01"
33,3,"33","","PILCZYCE - Lotnicza - Legnicka - Kazimierza Wlk. - Oławska - pl. Powstańców Warszawy - pl. Grunwaldzki - Kochanowskiego - Różyckiego - Paderewskiego - Mickiewicza - SĘPOLNO|SĘPOLNO - Paderewskiego - Różyckiego - Kochanowskiego - pl. Grunwaldzki - pl. Powstańców Warszawy - Oławska - Kazimierza Wlk. - Legnicka - Lotnicza - PILCZYCE",0,31,"2018-11-05","2999-01-01"
C,2,"C ","","KOZANÓW - Kozanowska - Popowicka - Długa - Dubois - Sienkiewicza - Szczytnicka - pl. Grunwaldzki - PL. GRUNWALDZKI|PL. GRUNWALDZKI - Wyszyńskiego - Drobnera - Dubois - Długa - Popowicka - Kozanowska - KOZANÓW",3,35,"2018-10-13","2999-01-01"
100,2,"100","","MOKRY DWÓR - Batorego - Starodworska - Księska - Opolska - Karwińska - Tarnogajska - Gazowa - Świeradowska - GAJ - PĘTLA|GAJ - PĘTLA - Morwowa - Gazowa - Opolska - Księska - Starodworska - Batorego - MOKRY DWÓR",3,30,"2018-09-02","2999-01-01"
101,2,"101","","LEŚNICA - Płońskiego - Trzmielowicka - Średzka - Jeleniogórska - Stabłowicka - Brodzka - Królewiecka - Pilczycka - Wejherowska - Legnicka - KWISKA|KWISKA - Pilczycka - Królewiecka - Brodzka - Stabłowicka - Jeleniogórska - Płońskiego - LEŚNICA",3,30,"2018-09-02","2999-01-01"
102,2,"102","","GRABOWA - Kosmonautów - Fieldorfa - Wojanowska - Jeleniogórska - Główna - Maślicka - Pilczycka - Legnicka - Zachodnia - Rybacka - Sokolnicza - PL. JANA PAWŁA II|PL. JANA PAWŁA II - Zachodnia - Legnicka - Pilczycka - Maślicka - Główna - Stabłowicka - Jeleniogórska - Wojanowska - Fieldorfa - Kosmonautów - GRABOWA",3,30,"2018-09-02","2999-01-01"
103,2,"103","","PRACZE ODRZAŃSKIE - Brodzka - Stabłowicka - Główna - Maślicka - Pilczycka - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Sokolnicza - PL. JANA PAWŁA II|PL. JANA PAWŁA II - Legnicka - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Pilczycka - Maślicka - Główna - Stabłowicka - Brodzka - PRACZE ODRZAŃSKIE",3,30,"2018-11-03","2999-01-01"
104,2,"104","","RĘDZIŃSKA - Rędzińska - Maślicka - Pilczycka - Kozanowska - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Legnicka - PL. JANA PAWŁA II|PL. JANA PAWŁA II - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Kozanowska - Pilczycka - Maślicka - Rędzińska - RĘDZIŃSKA",3,30,"2018-09-02","2999-01-01"
105,2,"105","","ŚWINIARY - Pęgowska - Zajączkowska - Pełczyńska - Obornicka - Broniewskiego - Kasprowicza - Berenta - al. M. Kromera - KROMERA|KROMERA - Boya-Żeleńskiego - Berenta - Kasprowicza - Broniewskiego - Obornicka - Pełczyńska - Zajączkowska - Pęgowska - ŚWINIARY",3,30,"2018-09-10","2999-01-01"
106,2,"106","","PORT LOTNICZY - Skarżyńskiego - Graniczna - Strzegomska - Wagonowa - Fabryczna - Robotnicza - Podwale - Dworcowa - DWORCOWA|DWORCOWA - Podwale - Robotnicza - Strzegomska - Skarżyńskiego - Graniczna - PORT LOTNICZY",3,30,"2018-09-29","2999-01-01"
107,2,"107","","KRZYKI - Karkonoska - Krzycka - Wałbrzyska - Giełdowa - Karmelkowa - Solskiego - Grabiszyńska - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - Strzegomska - Wagonowa - Fabryczna - Robotnicza - DW. ŚWIEBODZKI|DW. ŚWIEBODZKI - Strzegomska - Mińska - Stanisławowska - Krzemieniecka - Ostrowskiego - Grabiszyńska - Solskiego - Giełdowa - Karmelkowa - Wałbrzyska - Krzycka - Karkonoska - KRZYKI",3,30,"2018-10-20","2999-01-01"
108,2,"108","","PRACZE WIDAWSKIE - Zduńska - Kominiarska - Pełczyńska - Obornicka - Broniewskiego - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - DWORZEC NADODRZE|DWORZEC NADODRZE - Trzebnicka - Broniewskiego - Obornicka - Pełczyńska - Kominiarska - Zduńska - PRACZE WIDAWSKIE",3,30,"2018-10-20","2999-01-01"
109,2,"109","","JARNOŁTÓW - Jarnołtowska - Jerzmanowska - Żernicka - Zemska - Rogowska - Gubińska - Strzegomska - Wagonowa - Fabryczna - Robotnicza - DW. ŚWIEBODZKI|DW. ŚWIEBODZKI - Strzegomska - Chociebuska - Rogowska - Żernicka - Jerzmanowska - Jarnołtowska - JARNOŁTÓW",3,30,"2018-10-20","2999-01-01"
110,2,"110","","IWINY (RONDO) - Strzelińska - Buforowa - Bardzka - Hubska - Gajowa - Sucha - Peronowa - Stawowa - DWORZEC GŁÓWNY (STAWOWA)|DWORZEC GŁÓWNY (STAWOWA) - Sucha - Gajowa - Hubska - Bardzka - Buforowa - Strzelińska - IWINY (RONDO)",3,30,"2018-10-20","2999-01-01"
111,2,"111","","PL. GRUNWALDZKI - Piastowska - Sienkiewicza - Bema - Poniatowskiego - Jedności Narodowej - Słonimskiego - Zakładowa - Broniewskiego - Obornicka - Pełczyńska - Cynamonowa - Kminkowa - KMINKOWA|KMINKOWA - Cynamonowa - Pełczyńska - Obornicka - Broniewskiego - Żmigrodzka - Zakładowa - Jedności Narodowej - Poniatowskiego - Sienkiewicza - Szczytnicka - Piastowska - PL. GRUNWALDZKI",3,30,"2018-09-02","2999-01-01"
112,2,"112","","KRZYKI - Karkonoska - Waligórskiego - Wojszycka - Ołtaszyńska - Radosna - Chabrowa - Kutrzeby - Parafialna - Grota-Roweckiego - Borowska - Peronowa - DWORZEC GŁÓWNY",3,30,"2018-10-13","2999-01-01"
113,2,"113","","KRZYKI - Karkonoska - Zwycięska - Strachowskiego - Kurpiów - Grota-Roweckiego - Borowska - Peronowa - DWORZEC GŁÓWNY|DWORZEC GŁÓWNY - Ślężna - Gliniana - Borowska - Grota-Roweckiego - Kurpiów - Strachowskiego - Zwycięska - Karkonoska - KRZYKI",3,30,"2018-10-13","2999-01-01"
114,2,"114","","GALERIA DOMINIKAŃSKA - Słowackiego - Kościuszki - Krakowska - Karwińska - Semaforowa - Centralna - Chińska - Mościckiego - Ziemniaczana - BIEŃKOWICE|BIEŃKOWICE - Chińska - Mościckiego - Krakowska - Kościuszki - Komuny Paryskiej - Podwale - Słowackiego - GALERIA DOMINIKAŃSKA",3,30,"2018-10-13","2999-01-01"
115,2,"115","","WOJNÓW (PĘTLA) - Strachocińska - Swojczycka - Mickiewicza - pl. Grunwaldzki - Skłodowskiej-Curie - REJA|PL. GRUNWALDZKI - pl. Grunwaldzki - Skłodowskiej-Curie - Mickiewicza - Swojczycka - Strachocińska - WOJNÓW (PĘTLA)",3,30,"2018-10-20","2999-01-01"
117,8,"117","","RATYŃ - Gromadzka - Szkolna - Miodowa - Trzmielowicka - Rubczaka - Płońskiego - LEŚNICA|LEŚNICA - Rubczaka - Trzmielowicka - Miodowa - Szkolna - Gromadzka - RATYŃ",3,30,"2018-11-05","2999-01-01"
118,2,"118","","SĘPOLNO - Mickiewicza - Swojczycka - Miłoszycka - Kowalska - Krzywoustego - Brücknera - Toruńska - Boya-Żeleńskiego - Berenta - Kasprowicza - Broniewskiego - Obornicka - Bezpieczna - Łużycka - Osobowicka - Wędkarzy - RĘDZIN|RĘDZIN - Osobowicka - Łużycka - Bezpieczna - Obornicka - Broniewskiego - Kasprowicza - Berenta - Toruńska - Brücknera - Kowalska - Miłoszycka - Swojczycka - Mickiewicza - SĘPOLNO",3,30,"2018-09-15","2999-01-01"
119,2,"119","","BLACHARSKA - Blacharska - Lakiernicza - Ojca Beyzyma - Hallera - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - Strzegomska - Muchoborska - Klecińska - Na Ostatnim Groszu - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Łużycka - Bezpieczna - Obornicka - Broniewskiego - Kasprowicza - Czajkowskiego - Sołtysowicka - Redycka - SOŁTYSOWICE|SOŁTYSOWICE - Sołtysowicka - Koszarowa - Przybyszewskiego - Kasprowicza - Broniewskiego - Obornicka - Bezpieczna - Łużycka - Osobowicka - most Milenijny - Milenijna - Wejherowska - Legnicka - Na Ostatnim Groszu - Estakada - Strzegomska - Mińska - Stanisławowska - Krzemieniecka - Petuniowa - Hallera - Ojca Beyzyma - Lakiernicza - Blacharska - BLACHARSKA",3,30,"2018-10-23","2999-01-01"
120,2,"120","","TRESTNO (PĘTLA) - Nadodrzańska - Opatowicka - Międzyrzecka - Na Niskich Łąkach - Kościuszki - Komuny Paryskiej - Podwale - Słowackiego - GALERIA DOMINIKAŃSKA|GALERIA DOMINIKAŃSKA - Kościuszki - Na Niskich Łąkach - Międzyrzecka - Opatowicka - Nadodrzańska - TRESTNO (PĘTLA)",3,30,"2018-11-03","2999-01-01"
121,2,"121","","KIEŁCZOWSKA (CMENTARZ) - Kiełczowska - Żmudzka - Litewska - Gorlicka - ks. Mariana Stanety - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - Skłodowskiej-Curie - REJA|PL. GRUNWALDZKI - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Litewska - Żmudzka - Kiełczowska - KIEŁCZOWSKA (CMENTARZ)",3,30,"2018-09-29","2999-01-01"
122,2,"122","","NOWY DWÓR (PĘTLA) - Rogowska - Strzegomska - Gubińska - Chociebuska - Hermanowska - Koszalińska - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Legnicka - Piłsudskiego - Zielińskiego - Swobodna - Ślężna - Sucha - DWORZEC AUTOBUSOWY|DWORZEC AUTOBUSOWY - Swobodna - Zielińskiego - Piłsudskiego - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Wejherowska - Legnicka - Orlińskiego - Horbaczewskiego - Balonowa - Bystrzycka - Hermanowska - Gubińska - Strzegomska - Rogowska - NOWY DWÓR (PĘTLA)",3,30,"2018-09-10","2999-01-01"
123,8,"123","","KOZIA - Maślicka - Główna - Marszowicka - Trzmielowicka - Rubczaka - Płońskiego - LEŚNICA|LEŚNICA - Rubczaka - Trzmielowicka - Marszowicka - Główna - Maślicka - KOZIA",3,30,"2018-11-05","2999-01-01"
124,2,"124","","NOWY DWÓR (PĘTLA) - Rogowska - Strzegomska - Klecińska - Grabiszyńska - Stalowa - Grochowa - Zaporoska - Kamienna - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Opolska - Tyska - KSIĘŻE WIELKIE|KSIĘŻE WIELKIE - Opolska - Karwińska - Gazowa - Tarnogajska - Armii Krajowej - Bardzka - Kamienna - Zaporoska - Grochowa - Grabiszyńska - Klecińska - Strzegomska - Rogowska - NOWY DWÓR (PĘTLA)",3,30,"2018-09-10","2999-01-01"
125,2,"125","","BROCHÓW - Chińska - Mościckiego - Gazowa - Tarnogajska - Armii Krajowej - Bardzka - Hubska - Gajowa - Sucha - Komandorska - Wielka - Krucza - Inżynierska - Hallera - Grabiszyńska - Solskiego - Aleja Piastów - Racławicka - Skarbowców - Sowia - Karkonoska - KRZYKI|KRZYKI - Sowia - Skarbowców - Racławicka - Aleja Piastów - Solskiego - Grabiszyńska - Hallera - Aleja Pracy - Inżynierska - Krucza - Wielka - Komandorska - Sucha - Gajowa - Hubska - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Mościckiego - Semaforowa - Centralna - Chińska - BROCHÓW",3,30,"2018-10-13","2999-01-01"
126,2,"126","","RACŁAWICKA - Racławicka - Gajowicka - Hallera - Powstańców Śl. - Zaporoska - Grabiszyńska - Klecińska - Strzegomska - Chociebuska - Hermanowska - Koszalińska - Bystrzycka - Bajana - Lotnicza - Kozanowska - KOZANÓW|KOZANÓW - Lotnicza - Bajana - Bystrzycka - Hermanowska - Gubińska - Strzegomska - Klecińska - Grabiszyńska - Zaporoska - Powstańców Śl. - Racławicka - RACŁAWICKA",3,30,"2018-10-13","2999-01-01"
127,2,"127","","ZWYCIĘSKA - Zwycięska - Ołtaszyńska - Wojszycka - Ślężna - Wiśniowa - Hallera - Gajowicka - Zaporoska - Tęczowa - Legnicka - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Kozanowska - KOZANÓW|KOZANÓW - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Legnicka - Tęczowa - Zaporoska - Gajowicka - Wiśniowa - Ślężna - Wojszycka - Ołtaszyńska - Zwycięska - ZWYCIĘSKA",3,30,"2018-10-13","2999-01-01"
129,2,"129","","PORT LOTNICZY - Graniczna - Brzezińskiego - Kaczorowskiego - Piołunowa - Jerzmanowska - Żernicka - Kołobrzeska - Koszalińska - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Broniewskiego - Żmigrodzka - Poświęcka - POŚWIĘCKA (OŚRODEK ZDROWIA)|POŚWIĘCKA (OŚRODEK ZDROWIA) - Kuklińskiego - Żmigrodzka - Broniewskiego - Bałtycka - Osobowicka - most Milenijny - Milenijna - Wejherowska - Legnicka - Orlińskiego - Horbaczewskiego - Balonowa - Bystrzycka - Hermanowska - Kołobrzeska - Żernicka - Jerzmanowska - Piołunowa - Kaczorowskiego - Brzezińskiego - Graniczna - PORT LOTNICZY",3,30,"2018-10-20","2999-01-01"
130,2,"130","","PAWŁOWICE (WIDAWSKA) - Widawska - Pawłowicka - Przedwiośnie - Starodębowa - Azaliowa - Bora-Komorowskiego - Krzywoustego - al. M. Kromera - Boya-Żeleńskiego - Berenta - Kasprowicza - Żmigrodzka - Kamieńskiego - POLANOWICE|POLANOWICE - Żmigrodzka - Kasprowicza - Berenta - al. M. Kromera - Krzywoustego - Bora-Komorowskiego - Przedwiośnie - Starodębowa - Pawłowicka - Widawska - PAWŁOWICE (WIDAWSKA)",3,30,"2018-09-02","2999-01-01"
131,2,"131","","LITEWSKA - Litewska - Żmudzka - Kiełczowska - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - Skłodowskiej-Curie - REJA|PL. GRUNWALDZKI - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - Kiełczowska - Żmudzka - Litewska - LITEWSKA",3,30,"2018-10-13","2999-01-01"
132,2,"132","","POCZTA POLSKA - Ibn Siny Avicenny - Stanisławowska - Mińska - Strzegomska - Wagonowa - Fabryczna - Śrubowa - Legnicka - Kazimierza Wlk. - Pomorska - pl. Powstańców Wielkopolskich - Trzebnicka - Kasprowicza - Berenta - al. M. Kromera - KROMERA|KROMERA - Boya-Żeleńskiego - Berenta - Kasprowicza - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Pomorska - Nowy Świat - Legnicka - Robotnicza - Strzegomska - Mińska - Stanisławowska - Ibn Siny Avicenny - POCZTA POLSKA",3,30,"2018-10-20","2999-01-01"
