route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6619524,"BISKUPIN",0,720479,9,5,720479
1,3,3_6619528,"BISKUPIN",0,720479,9,5,720479
1,3,3_6619665,"BISKUPIN",0,720479,19,5,720479
1,3,3_6619667,"BISKUPIN",0,720479,19,5,720479
1,3,3_6619814,"BISKUPIN",0,720479,10,5,720479
1,3,3_6619828,"BISKUPIN",0,720479,11,36,720479
1,3,3_6620115,"BISKUPIN",0,720479,6,36,720479
1,3,3_6620139,"BISKUPIN",0,720479,7,5,720479
1,3,3_6620721,"BISKUPIN",0,720479,1,36,720479
1,3,3_6620888,"BISKUPIN",0,720479,7,5,720479
1,3,3_6620892,"BISKUPIN",0,720479,7,5,720479
1,3,3_6620896,"BISKUPIN",0,720479,7,5,720479
1,3,3_6620920,"BISKUPIN",0,720479,8,36,720479
1,3,3_6620936,"BISKUPIN",0,720479,9,36,720479
1,3,3_6620940,"BISKUPIN",0,720479,9,36,720479
1,3,3_6620944,"BISKUPIN",0,720479,9,36,720479
1,3,3_6620948,"BISKUPIN",0,720479,9,36,720479
1,3,3_6620140,"Zajezdnia OŁBIN",1,720605,7,5,720605
1,3,3_6619664,"POŚWIĘTNE",1,720606,19,5,720606
1,3,3_6620445,"BISKUPIN",0,720610,1,12,720610
1,3,3_6619396,"BISKUPIN",0,720611,4,5,720611
1,3,3_6619420,"BISKUPIN",0,720611,5,5,720611
1,3,3_6619508,"BISKUPIN",0,720611,9,5,720611
1,3,3_6620035,"BISKUPIN",0,720611,6,5,720611
1,3,3_6619418,"Zajezdnia OŁBIN",0,720614,4,5,720614
1,3,3_6619442,"Zajezdnia OŁBIN",0,720614,5,5,720614
1,4,4_6621858,"POŚWIĘTNE",1,720478,1,28,720478
1,4,4_6621862,"POŚWIĘTNE",1,720478,1,28,720478
1,4,4_6621866,"POŚWIĘTNE",1,720478,1,28,720478
1,4,4_6621870,"POŚWIĘTNE",1,720478,1,28,720478
1,4,4_6621878,"POŚWIĘTNE",1,720478,2,5,720478
1,4,4_6621882,"POŚWIĘTNE",1,720478,2,5,720478
1,4,4_6621886,"POŚWIĘTNE",1,720478,2,5,720478
1,4,4_6621890,"POŚWIĘTNE",1,720478,2,5,720478
1,4,4_6621901,"POŚWIĘTNE",1,720478,3,5,720478
1,4,4_6621905,"POŚWIĘTNE",1,720478,3,5,720478
1,4,4_6621909,"POŚWIĘTNE",1,720478,3,5,720478
1,4,4_6621913,"POŚWIĘTNE",1,720478,3,5,720478
1,4,4_6621920,"POŚWIĘTNE",1,720478,4,5,720478
1,4,4_6621924,"POŚWIĘTNE",1,720478,4,5,720478
1,4,4_6621928,"POŚWIĘTNE",1,720478,4,5,720478
1,4,4_6621932,"POŚWIĘTNE",1,720478,4,5,720478
1,4,4_6621936,"POŚWIĘTNE",1,720478,4,5,720478
1,4,4_6621943,"POŚWIĘTNE",1,720478,5,5,720478
1,4,4_6621947,"POŚWIĘTNE",1,720478,5,5,720478
1,4,4_6621951,"POŚWIĘTNE",1,720478,5,5,720478
1,4,4_6621955,"POŚWIĘTNE",1,720478,5,5,720478
1,4,4_6621959,"POŚWIĘTNE",1,720478,5,5,720478
1,4,4_6621964,"POŚWIĘTNE",1,720478,6,5,720478
1,4,4_6621968,"POŚWIĘTNE",1,720478,6,5,720478
1,4,4_6621988,"POŚWIĘTNE",1,720478,7,28,720478
1,4,4_6621992,"POŚWIĘTNE",1,720478,7,28,720478
1,4,4_6622007,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6622011,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6622015,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6622019,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6622029,"POŚWIĘTNE",1,720478,9,5,720478
1,4,4_6622033,"POŚWIĘTNE",1,720478,9,5,720478
1,4,4_6622037,"POŚWIĘTNE",1,720478,9,5,720478
1,4,4_6622041,"POŚWIĘTNE",1,720478,9,5,720478
1,4,4_6622325,"POŚWIĘTNE",1,720478,10,5,720478
1,4,4_6622329,"POŚWIĘTNE",1,720478,10,5,720478
1,4,4_6622339,"POŚWIĘTNE",1,720478,11,36,720478
1,4,4_6622343,"POŚWIĘTNE",1,720478,11,36,720478
1,4,4_6623402,"POŚWIĘTNE",1,720478,7,5,720478
1,4,4_6623406,"POŚWIĘTNE",1,720478,7,5,720478
1,4,4_6623410,"POŚWIĘTNE",1,720478,7,5,720478
1,4,4_6623418,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6623434,"POŚWIĘTNE",1,720478,8,36,720478
1,4,4_6623450,"POŚWIĘTNE",1,720478,9,36,720478
1,4,4_6623454,"POŚWIĘTNE",1,720478,9,36,720478
1,4,4_6623458,"POŚWIĘTNE",1,720478,9,36,720478
1,4,4_6621859,"BISKUPIN",0,720479,1,28,720479
1,4,4_6621863,"BISKUPIN",0,720479,1,28,720479
1,4,4_6621867,"BISKUPIN",0,720479,1,28,720479
1,4,4_6621871,"BISKUPIN",0,720479,1,28,720479
1,4,4_6621875,"BISKUPIN",0,720479,2,5,720479
1,4,4_6621879,"BISKUPIN",0,720479,2,5,720479
1,4,4_6621883,"BISKUPIN",0,720479,2,5,720479
1,4,4_6621887,"BISKUPIN",0,720479,2,5,720479
1,4,4_6621891,"BISKUPIN",0,720479,2,5,720479
1,4,4_6621898,"BISKUPIN",0,720479,3,5,720479
1,4,4_6621902,"BISKUPIN",0,720479,3,5,720479
1,4,4_6621906,"BISKUPIN",0,720479,3,5,720479
1,4,4_6621910,"BISKUPIN",0,720479,3,5,720479
1,4,4_6621921,"BISKUPIN",0,720479,4,5,720479
1,4,4_6621925,"BISKUPIN",0,720479,4,5,720479
1,4,4_6621929,"BISKUPIN",0,720479,4,5,720479
1,4,4_6621933,"BISKUPIN",0,720479,4,5,720479
1,4,4_6621944,"BISKUPIN",0,720479,5,5,720479
1,4,4_6621948,"BISKUPIN",0,720479,5,5,720479
1,4,4_6621952,"BISKUPIN",0,720479,5,5,720479
1,4,4_6621956,"BISKUPIN",0,720479,5,5,720479
1,4,4_6621965,"BISKUPIN",0,720479,6,5,720479
1,4,4_6621989,"BISKUPIN",0,720479,7,28,720479
1,4,4_6621993,"BISKUPIN",0,720479,7,28,720479
1,4,4_6622008,"BISKUPIN",0,720479,8,36,720479
1,4,4_6622012,"BISKUPIN",0,720479,8,36,720479
1,4,4_6622016,"BISKUPIN",0,720479,8,36,720479
1,4,4_6622020,"BISKUPIN",0,720479,8,36,720479
1,4,4_6622026,"BISKUPIN",0,720479,9,5,720479
1,4,4_6622030,"BISKUPIN",0,720479,9,5,720479
1,4,4_6622034,"BISKUPIN",0,720479,9,5,720479
1,4,4_6622038,"BISKUPIN",0,720479,9,5,720479
1,4,4_6622042,"BISKUPIN",0,720479,9,5,720479
1,4,4_6622179,"BISKUPIN",0,720479,19,5,720479
1,4,4_6622326,"BISKUPIN",0,720479,10,5,720479
1,4,4_6622340,"BISKUPIN",0,720479,11,36,720479
1,4,4_6622626,"BISKUPIN",0,720479,6,36,720479
1,4,4_6622650,"BISKUPIN",0,720479,7,5,720479
1,4,4_6623232,"BISKUPIN",0,720479,1,36,720479
1,4,4_6623399,"BISKUPIN",0,720479,7,5,720479
1,4,4_6623403,"BISKUPIN",0,720479,7,5,720479
1,4,4_6623407,"BISKUPIN",0,720479,7,5,720479
1,4,4_6623431,"BISKUPIN",0,720479,8,36,720479
1,4,4_6623447,"BISKUPIN",0,720479,9,36,720479
1,4,4_6623451,"BISKUPIN",0,720479,9,36,720479
1,4,4_6623455,"BISKUPIN",0,720479,9,36,720479
1,4,4_6623459,"BISKUPIN",0,720479,9,36,720479
1,4,4_6622651,"Zajezdnia OŁBIN",1,720605,7,5,720605
1,4,4_6621874,"POŚWIĘTNE",1,720606,2,5,720606
1,4,4_6622025,"POŚWIĘTNE",1,720606,9,5,720606
1,4,4_6622178,"POŚWIĘTNE",1,720606,19,5,720606
1,4,4_6622956,"BISKUPIN",0,720610,1,12,720610
1,4,4_6621937,"Zajezdnia OŁBIN",0,720614,4,5,720614
1,4,4_6621960,"Zajezdnia OŁBIN",0,720614,5,5,720614
1,6,6_6611724,"POŚWIĘTNE",1,720145,1,5,720145
1,6,6_6611730,"POŚWIĘTNE",1,720145,1,5,720145
1,6,6_6611740,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611742,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611744,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611746,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611748,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611752,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6611759,"POŚWIĘTNE",1,720145,4,5,720145
1,6,6_6611761,"POŚWIĘTNE",1,720145,4,5,720145
1,6,6_6611777,"POŚWIĘTNE",1,720145,8,5,720145
1,6,6_6611781,"POŚWIĘTNE",1,720145,8,5,720145
1,6,6_6611791,"POŚWIĘTNE",1,720145,9,36,720145
1,6,6_6611795,"POŚWIĘTNE",1,720145,9,36,720145
1,6,6_6611797,"POŚWIĘTNE",1,720145,9,36,720145
1,6,6_6611805,"POŚWIĘTNE",1,720145,10,5,720145
1,6,6_6611807,"POŚWIĘTNE",1,720145,10,5,720145
1,6,6_6611809,"POŚWIĘTNE",1,720145,10,5,720145
1,6,6_6611811,"POŚWIĘTNE",1,720145,10,5,720145
1,6,6_6611815,"POŚWIĘTNE",1,720145,10,5,720145
1,6,6_6611822,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611826,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611828,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611830,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611836,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611838,"POŚWIĘTNE",1,720145,11,5,720145
1,6,6_6611859,"POŚWIĘTNE",1,720145,2,36,720145
1,6,6_6611863,"POŚWIĘTNE",1,720145,2,36,720145
1,6,6_6611865,"POŚWIĘTNE",1,720145,2,36,720145
1,6,6_6612186,"POŚWIĘTNE",1,720145,14,5,720145
1,6,6_6612190,"POŚWIĘTNE",1,720145,14,5,720145
1,6,6_6612205,"POŚWIĘTNE",1,720145,16,36,720145
1,6,6_6612225,"POŚWIĘTNE",1,720145,17,36,720145
1,6,6_6612245,"POŚWIĘTNE",1,720145,18,36,720145
1,6,6_6612251,"POŚWIĘTNE",1,720145,18,36,720145
1,6,6_6612258,"POŚWIĘTNE",1,720145,19,5,720145
1,6,6_6612264,"POŚWIĘTNE",1,720145,19,5,720145
1,6,6_6612279,"POŚWIĘTNE",1,720145,20,5,720145
1,6,6_6612301,"POŚWIĘTNE",1,720145,21,5,720145
1,6,6_6612305,"POŚWIĘTNE",1,720145,21,5,720145
1,6,6_6612335,"POŚWIĘTNE",1,720145,23,5,720145
1,6,6_6612339,"POŚWIĘTNE",1,720145,23,5,720145
1,6,6_6612402,"POŚWIĘTNE",1,720145,20,5,720145
1,6,6_6612737,"POŚWIĘTNE",1,720145,14,5,720145
1,6,6_6612741,"POŚWIĘTNE",1,720145,14,5,720145
1,6,6_6612821,"POŚWIĘTNE",1,720145,19,5,720145
1,6,6_6612980,"POŚWIĘTNE",1,720145,4,36,720145
1,6,6_6612982,"POŚWIĘTNE",1,720145,4,36,720145
1,6,6_6612988,"POŚWIĘTNE",1,720145,4,36,720145
1,6,6_6613162,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6613200,"POŚWIĘTNE",1,720145,5,36,720145
1,6,6_6613212,"POŚWIĘTNE",1,720145,5,36,720145
1,6,6_6613300,"POŚWIĘTNE",1,720145,15,5,720145
1,6,6_6613414,"POŚWIĘTNE",1,720145,22,36,720145
1,6,6_6613430,"POŚWIĘTNE",1,720145,23,5,720145
1,6,6_6613436,"POŚWIĘTNE",1,720145,23,5,720145
1,6,6_6613521,"POŚWIĘTNE",1,720145,30,36,720145
1,6,6_6614067,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6614069,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6614071,"POŚWIĘTNE",1,720145,3,5,720145
1,6,6_6614228,"POŚWIĘTNE",1,720145,17,5,720145
1,6,6_6614248,"POŚWIĘTNE",1,720145,18,5,720145
1,6,6_6614252,"POŚWIĘTNE",1,720145,18,5,720145
1,6,6_6614254,"POŚWIĘTNE",1,720145,18,5,720145
1,6,6_6614256,"POŚWIĘTNE",1,720145,18,5,720145
1,6,6_6614271,"POŚWIĘTNE",1,720145,19,5,720145
1,6,6_6614291,"POŚWIĘTNE",1,720145,20,5,720145
1,6,6_6614309,"POŚWIĘTNE",1,720145,21,5,720145
1,6,6_6614311,"POŚWIĘTNE",1,720145,21,5,720145
1,6,6_6614315,"POŚWIĘTNE",1,720145,21,5,720145
1,6,6_6614349,"POŚWIĘTNE",1,720145,25,5,720145
1,6,6_6614357,"POŚWIĘTNE",1,720145,25,5,720145
1,6,6_6614361,"POŚWIĘTNE",1,720145,25,5,720145
1,6,6_6614393,"POŚWIĘTNE",1,720145,1,36,720145
1,6,6_6611723,"BISKUPIN",0,720146,1,5,720146
1,6,6_6611725,"BISKUPIN",0,720146,1,5,720146
1,6,6_6611731,"BISKUPIN",0,720146,1,5,720146
1,6,6_6611741,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611743,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611745,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611747,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611749,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611753,"BISKUPIN",0,720146,3,5,720146
1,6,6_6611760,"BISKUPIN",0,720146,4,5,720146
1,6,6_6611778,"BISKUPIN",0,720146,8,5,720146
1,6,6_6611790,"BISKUPIN",0,720146,9,36,720146
1,6,6_6611794,"BISKUPIN",0,720146,9,36,720146
1,6,6_6611796,"BISKUPIN",0,720146,9,36,720146
1,6,6_6611804,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611806,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611808,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611810,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611812,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611816,"BISKUPIN",0,720146,10,5,720146
1,6,6_6611825,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611827,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611829,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611831,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611837,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611839,"BISKUPIN",0,720146,11,5,720146
1,6,6_6611860,"BISKUPIN",0,720146,2,36,720146
1,6,6_6611864,"BISKUPIN",0,720146,2,36,720146
1,6,6_6611866,"BISKUPIN",0,720146,2,36,720146
1,6,6_6612187,"BISKUPIN",0,720146,14,5,720146
1,6,6_6612191,"BISKUPIN",0,720146,14,5,720146
1,6,6_6612206,"BISKUPIN",0,720146,16,36,720146
1,6,6_6612226,"BISKUPIN",0,720146,17,36,720146
1,6,6_6612246,"BISKUPIN",0,720146,18,36,720146
1,6,6_6612252,"BISKUPIN",0,720146,18,36,720146
1,6,6_6612259,"BISKUPIN",0,720146,19,5,720146
1,6,6_6612265,"BISKUPIN",0,720146,19,5,720146
1,6,6_6612280,"BISKUPIN",0,720146,20,5,720146
1,6,6_6612302,"BISKUPIN",0,720146,21,5,720146
1,6,6_6612336,"BISKUPIN",0,720146,23,5,720146
1,6,6_6612403,"BISKUPIN",0,720146,20,5,720146
1,6,6_6612421,"BISKUPIN",0,720146,22,5,720146
1,6,6_6612736,"BISKUPIN",0,720146,14,5,720146
1,6,6_6612738,"BISKUPIN",0,720146,14,5,720146
1,6,6_6612979,"BISKUPIN",0,720146,4,36,720146
1,6,6_6612981,"BISKUPIN",0,720146,4,36,720146
1,6,6_6612983,"BISKUPIN",0,720146,4,36,720146
1,6,6_6612989,"BISKUPIN",0,720146,4,36,720146
1,6,6_6613161,"BISKUPIN",0,720146,3,5,720146
1,6,6_6613199,"BISKUPIN",0,720146,5,36,720146
1,6,6_6613211,"BISKUPIN",0,720146,5,36,720146
1,6,6_6613301,"BISKUPIN",0,720146,15,5,720146
1,6,6_6613431,"BISKUPIN",0,720146,23,5,720146
1,6,6_6613437,"BISKUPIN",0,720146,23,5,720146
1,6,6_6613462,"BISKUPIN",0,720146,27,5,720146
1,6,6_6613522,"BISKUPIN",0,720146,30,36,720146
1,6,6_6614066,"BISKUPIN",0,720146,3,5,720146
1,6,6_6614068,"BISKUPIN",0,720146,3,5,720146
1,6,6_6614070,"BISKUPIN",0,720146,3,5,720146
1,6,6_6614227,"BISKUPIN",0,720146,17,5,720146
1,6,6_6614251,"BISKUPIN",0,720146,18,5,720146
1,6,6_6614253,"BISKUPIN",0,720146,18,5,720146
1,6,6_6614255,"BISKUPIN",0,720146,18,5,720146
1,6,6_6614270,"BISKUPIN",0,720146,19,5,720146
1,6,6_6614290,"BISKUPIN",0,720146,20,5,720146
1,6,6_6614310,"BISKUPIN",0,720146,21,5,720146
1,6,6_6614314,"BISKUPIN",0,720146,21,5,720146
1,6,6_6614348,"BISKUPIN",0,720146,25,5,720146
1,6,6_6614356,"BISKUPIN",0,720146,25,5,720146
1,6,6_6614358,"BISKUPIN",0,720146,25,5,720146
1,6,6_6614362,"BISKUPIN",0,720146,25,5,720146
1,6,6_6614394,"BISKUPIN",0,720146,1,36,720146
1,6,6_6612266,"Zajezdnia OŁBIN",1,720272,19,5,720272
1,6,6_6613302,"Zajezdnia OŁBIN",1,720272,15,5,720272
1,6,6_6613438,"Zajezdnia OŁBIN",1,720272,23,5,720272
1,6,6_6613461,"POŚWIĘTNE",1,720273,27,5,720273
1,6,6_6614269,"POŚWIĘTNE",1,720273,19,5,720273
1,6,6_6611758,"BISKUPIN",0,720278,4,5,720278
1,6,6_6611776,"BISKUPIN",0,720278,8,5,720278
1,6,6_6611821,"BISKUPIN",0,720278,11,5,720278
1,6,6_6612820,"BISKUPIN",0,720278,19,5,720278
1,6,6_6614247,"BISKUPIN",0,720278,18,5,720278
1,6,6_6614308,"BISKUPIN",0,720278,21,5,720278
1,6,6_6611782,"Zajezdnia OŁBIN",0,720281,8,5,720281
1,6,6_6612742,"Zajezdnia OŁBIN",0,720281,14,5,720281
1,8,8_6615494,"POŚWIĘTNE",1,720145,1,5,720145
1,8,8_6615500,"POŚWIĘTNE",1,720145,1,5,720145
1,8,8_6615510,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615512,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615514,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615516,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615518,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615522,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6615529,"POŚWIĘTNE",1,720145,4,5,720145
1,8,8_6615531,"POŚWIĘTNE",1,720145,4,5,720145
1,8,8_6615547,"POŚWIĘTNE",1,720145,8,5,720145
1,8,8_6615551,"POŚWIĘTNE",1,720145,8,5,720145
1,8,8_6615561,"POŚWIĘTNE",1,720145,9,36,720145
1,8,8_6615565,"POŚWIĘTNE",1,720145,9,36,720145
1,8,8_6615567,"POŚWIĘTNE",1,720145,9,36,720145
1,8,8_6615575,"POŚWIĘTNE",1,720145,10,5,720145
1,8,8_6615577,"POŚWIĘTNE",1,720145,10,5,720145
1,8,8_6615579,"POŚWIĘTNE",1,720145,10,5,720145
1,8,8_6615581,"POŚWIĘTNE",1,720145,10,5,720145
1,8,8_6615585,"POŚWIĘTNE",1,720145,10,5,720145
1,8,8_6615592,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615596,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615598,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615600,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615606,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615608,"POŚWIĘTNE",1,720145,11,5,720145
1,8,8_6615629,"POŚWIĘTNE",1,720145,2,36,720145
1,8,8_6615633,"POŚWIĘTNE",1,720145,2,36,720145
1,8,8_6615635,"POŚWIĘTNE",1,720145,2,36,720145
1,8,8_6615956,"POŚWIĘTNE",1,720145,14,5,720145
1,8,8_6615960,"POŚWIĘTNE",1,720145,14,5,720145
1,8,8_6615975,"POŚWIĘTNE",1,720145,16,36,720145
1,8,8_6615995,"POŚWIĘTNE",1,720145,17,36,720145
1,8,8_6616015,"POŚWIĘTNE",1,720145,18,36,720145
1,8,8_6616021,"POŚWIĘTNE",1,720145,18,36,720145
1,8,8_6616028,"POŚWIĘTNE",1,720145,19,5,720145
1,8,8_6616034,"POŚWIĘTNE",1,720145,19,5,720145
1,8,8_6616049,"POŚWIĘTNE",1,720145,20,5,720145
1,8,8_6616071,"POŚWIĘTNE",1,720145,21,5,720145
1,8,8_6616075,"POŚWIĘTNE",1,720145,21,5,720145
1,8,8_6616105,"POŚWIĘTNE",1,720145,23,5,720145
1,8,8_6616109,"POŚWIĘTNE",1,720145,23,5,720145
1,8,8_6616172,"POŚWIĘTNE",1,720145,20,5,720145
1,8,8_6616507,"POŚWIĘTNE",1,720145,14,5,720145
1,8,8_6616511,"POŚWIĘTNE",1,720145,14,5,720145
1,8,8_6616591,"POŚWIĘTNE",1,720145,19,5,720145
1,8,8_6616750,"POŚWIĘTNE",1,720145,4,36,720145
1,8,8_6616752,"POŚWIĘTNE",1,720145,4,36,720145
1,8,8_6616758,"POŚWIĘTNE",1,720145,4,36,720145
1,8,8_6616932,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6616970,"POŚWIĘTNE",1,720145,5,36,720145
1,8,8_6616982,"POŚWIĘTNE",1,720145,5,36,720145
1,8,8_6617070,"POŚWIĘTNE",1,720145,15,5,720145
