variant_id,stop_id
718477,2305
718478,2274
718478,3415
718478,2828
718478,603
718478,1900
718479,378
718479,864
718479,2816
718479,546
718479,1741
718479,711
718479,2305
718480,2274
718480,3415
718480,2828
718480,1740
718480,2815
718480,3891
718480,396
718480,2342
718481,636
718481,818
718481,242
718481,255
718481,271
718482,1149
718482,256
718482,240
718482,1782
718482,639
718483,891
718483,1138
718483,3412
718483,211
718483,240
718483,3518
718483,3104
718483,509
718483,546
718483,27
718484,26
718484,1330
718484,508
718484,3104
718484,3514
718484,242
718484,212
718484,3416
718484,1251
718485,378
718485,3890
718485,480
718485,3134
718486,3134
718486,463
718486,481
718486,3891
718486,2341
718487,637
718487,656
718487,1330
718487,3517
718487,480
718488,481
718488,3526
718488,547
718488,1175
718488,638
718489,3105
718489,509
718489,841
718489,804
718489,576
718489,567
718490,575
718490,977
718490,1330
718490,3105
718491,576
718491,567
718492,582
718492,568
718492,2949
718492,575
718492,1740
718493,55
718493,2274
718493,2304
718493,3415
718493,2828
718493,3239
718493,1740
718493,1330
718493,2954
718493,508
718493,3102
718493,3514
718493,2861
718493,1149
718493,251
718494,2884
718494,271
718494,2863
718494,3518
718494,3102
718494,509
718494,2953
718494,546
718494,1741
718494,3240
718494,711
718494,2273
718494,2305
718495,3805
718495,255
718495,261
718495,179
718495,3222
718496,3221
718496,180
718496,262
718496,256
718496,3806
718497,977
718497,1312
718497,818
718497,241
718498,255
718498,261
718498,179
718498,3800
718499,3799
718499,3802
718499,180
718499,262
718499,256
718500,1901
718500,613
718500,3896
718501,3899
718501,1892
718501,603
718501,1900
718502,1901
718502,604
718502,711
718503,3884
718503,3415
718503,2828
718503,603
718503,1900
718504,3899
718504,637
718504,666
718504,212
718504,255
718504,271
718504,2863
718505,284
718505,2861
718505,1149
718505,256
718505,1142
718505,824
718505,639
718505,3896
718506,2863
718506,316
718506,2816
718506,1178
718506,613
718506,3895
718507,3899
718507,1819
718507,617
718507,2815
718507,317
718507,281
718508,636
718508,818
718508,508
718508,3106
718508,3514
718508,396
718509,864
718509,3890
718509,3518
718509,3106
718509,509
718509,2816
718509,1782
718509,638
718510,636
718510,818
718510,508
718510,3106
718510,3514
718510,1000
718510,2342
718511,864
718511,3890
718511,3518
718511,3106
718511,509
718511,2816
718511,1782
718511,638
718512,3518
718512,1218
718512,1219
718512,472
718513,475
718513,471
718513,463
718513,3514
718514,666
718514,212
718514,255
718514,271
718514,281
718515,2861
718515,1149
718515,256
718515,1142
718515,824
718516,636
718516,818
718516,241
718516,494
718516,3900
718517,3901
718517,952
718517,1782
718517,638
718518,26
718518,445
718518,3906
718518,319
718518,2855
718518,255
718519,256
718519,1151
718519,318
718519,3892
718519,27
718520,26
718520,3133
718520,3906
718520,319
718520,2855
718520,255
718521,256
718521,1151
718521,318
718521,3892
718521,1249
718521,27
718522,647
718522,639
718522,3896
718522,1248
718522,711
718522,2305
718523,51
718523,2274
718523,3415
718523,2828
718523,613
718523,3895
718523,638
718523,700
718524,665
718525,1160
718526,1160
718526,3798
718526,639
718526,3896
718526,1892
718526,568
718527,567
718527,1189
718527,613
718527,3895
718527,637
718527,644
718527,1329
718527,665
718528,255
718528,261
718528,179
718528,3800
718529,3799
718529,3802
718529,180
718529,256
718531,18
718531,896
718531,1215
718531,481
718532,480
718532,2035
718532,350
718533,3807
718533,349
718533,1215
718533,481
718535,896
718535,348
718535,1215
718535,481
718536,637
718536,666
718536,212
718536,195
718536,179
718537,180
718537,1142
718537,824
718537,638
718538,481
718538,3526
718538,1743
718538,554
718539,553
718539,1742
718539,480
718540,3134
718540,3132
718540,3514
718540,317
718540,281
718540,3934
718541,3933
718541,2863
718541,316
718541,3518
718541,3892
718541,1249
718541,3134
718542,2863
718542,316
718542,3518
718542,1249
718542,3134
718543,3134
718543,3132
718543,3514
718543,317
718543,281
718543,1906
718544,518
718544,436
718544,3134
718545,469
718545,2905
718545,435
718545,1011
718546,1289
718546,2029
718546,637
718546,668
718546,2172
718546,675
718547,674
718547,3811
718547,667
718547,642
718547,636
718547,1176
718548,526
718548,538
718549,539
718549,527
718550,553
718550,1742
718550,3517
718550,480
718551,481
718551,3526
718551,1743
718551,554
718552,3421
718552,2275
718553,2276
718553,3415
718553,2771
718554,2506
718554,3422
718554,2013
718554,761
718555,760
718555,1230
718555,2711
718555,3419
718555,735
718555,2935
718555,2646
718558,94
718558,1125
718558,3762
718558,216
718558,226
718558,240
718559,94
718559,1125
718559,3762
718559,216
718559,226
718560,799
718560,94
718560,1125
718560,3762
718560,216
718560,226
718563,94
718563,1125
718563,3762
718564,242
718564,884
718564,217
718564,115
718564,91
718564,3136
718566,242
718566,884
718566,217
718566,115
718566,91
718567,242
718567,884
718567,217
718567,115
718567,91
718567,3136
718568,115
718568,91
718569,115
718569,91
718569,3136
718570,94
718570,1125
718570,3762
718571,242
718571,884
718571,217
718571,2479
718571,115
718574,114
718574,788
718574,216
718574,226
718575,114
718575,788
718575,216
718575,226
718575,952
718575,1782
718577,818
718577,242
718577,884
718577,217
718577,2479
718577,115
718578,2479
718578,115
718579,1125
718579,114
718579,211
718579,240
718580,1125
718580,114
718581,242
718581,212
718581,115
718581,1025
718582,115
718582,1025
718585,3514
718585,2816
718585,3797
718585,255
718586,256
718590,639
718590,3896
718590,1819
718590,1330
718590,508
718591,3514
718591,1154
718591,255
718591,1759
718591,15
718592,16
718592,3547
718592,256
718592,1151
718592,494
718592,3518
718592,3102
718593,16
718593,3547
718593,256
718593,1151
718593,494
718593,3518
718594,3899
718594,1819
718594,1330
718594,508
718594,3102
718594,3514
718594,1154
718594,255
718594,1759
718594,15
718595,16
718595,3547
718595,256
718595,1151
718595,494
718595,3518
718595,3102
718595,509
718595,546
718595,613
718595,3895
718597,509
718597,546
718597,613
718597,3895
718597,637
718597,3833
718599,509
718599,546
718599,613
718599,3895
718599,637
718600,546
718600,613
718600,3895
718600,637
718601,546
718601,613
718601,3895
718601,637
718602,546
718602,613
718602,3895
718602,637
718603,3833
718603,3811
718603,638
718604,3811
718604,638
718607,1313
718607,1742
718607,3517
718607,3573
718608,2816
718608,952
718608,1782
718609,3892
718609,1249
718609,3134
718610,1125
718610,788
718610,216
718610,226
718610,240
718610,1330
718610,3107
718610,3892
718610,1249
718610,3134
718611,1249
718611,3134
718612,788
718612,216
718612,226
718612,240
718612,1330
718612,3107
718613,788
718613,2554
718614,1125
718614,788
718614,216
718614,226
718614,240
718614,1330
718617,216
718617,226
718617,240
718617,1330
718619,469
718619,3132
718619,3906
718619,3104
718619,547
718619,242
718619,884
718619,217
718620,3906
718620,3104
718620,547
718620,242
718620,884
718620,217
718620,2479
718621,3134
718621,3132
718621,3906
718621,509
718621,547
718621,1175
718623,3134
718623,3132
718623,3906
718623,3104
718623,547
718623,242
718623,884
718623,217
718623,2479
718624,3906
718624,3104
718624,547
718624,242
718624,884
718624,217
718624,788
718626,547
718626,242
718626,884
718626,217
718626,788
718627,788
718627,2554
718630,281
718630,403
718630,3406
718633,3405
718633,3404
718633,3924
718633,2855
718634,3405
718634,3404
718634,3924
718634,2855
718636,2028
718636,884
718636,215
718637,214
718637,228
718637,1176
718638,214
718638,228
718638,1176
718641,1230
718641,3415
718641,2828
718641,1819
718641,1330
718641,508
718641,3107
718641,3514
718641,2816
718641,1154
718641,281
718646,1230
718646,3415
718646,2828
718646,1819
718646,1330
718646,508
718647,2855
718647,205
718649,1230
718649,3415
718649,2828
718649,613
718649,637
718650,1248
718650,711
718651,509
718651,841
718651,1248
718651,711
718652,3412
718652,1306
718652,2863
718652,3900
718652,2527
718653,3901
718653,2855
718653,1174
718653,3416
718653,116
718654,3131
718655,1306
718655,2863
718655,3900
718655,2527
718657,2528
718657,3901
718657,2855
718658,2528
718658,3901
718658,2855
718658,1174
718660,2528
718660,3901
718662,3901
718662,304
718662,242
718662,884
718662,217
718663,304
718663,242
718663,884
718663,217
718666,216
718666,226
718666,240
718666,305
718666,3900
718668,3901
718668,304
718668,242
718668,884
718668,217
718672,3891
718672,3138
718672,3924
718672,3406
718673,3891
718673,3138
718673,3924
718673,3406
718675,3405
718675,3404
718675,3403
718675,3924
718675,864
718676,3405
718676,3404
718676,3403
718676,3924
718676,864
718676,3890
718678,3405
718678,3404
718678,3403
718678,3924
718678,864
718678,3890
718679,242
718679,884
718679,217
718679,212
718679,3547
718679,2884
718680,251
718680,1759
718680,1142
718680,216
718680,226
718680,240
718681,251
718681,1759
718681,1142
718681,216
718681,226
718681,240
718683,818
718683,241
718685,212
718685,3547
718685,2884
718686,251
718686,1759
718686,1142
718688,978
718688,952
718689,3526
718689,546
718689,1178
718689,1248
718689,711
718690,3415
718690,2828
718690,1819
718690,617
718690,1330
718690,3517
718692,1819
718692,617
718692,1330
718692,3517
718693,1819
718693,617
718693,1330
718694,1248
718694,711
718695,3415
718695,2828
718695,613
718698,1901
718698,604
718698,711
718699,1901
718699,604
718699,711
718700,1901
718700,604
718700,711
718701,1248
718701,711
718703,711
718704,3415
718704,2828
718704,613
718705,1901
718705,602
718706,603
718706,1900
718707,256
718707,3806
718708,256
718708,3806
718709,256
718710,613
718711,255
718713,1215
718715,3802
718715,3879
718715,256
718715,3806
718715,508
718715,3103
718715,480
718715,2035
718717,3802
718717,3879
718717,256
718717,3806
718717,508
718719,480
718719,2035
718722,256
718722,3806
718722,508
718724,256
718724,3806
718724,508
718725,509
718725,3805
718725,255
718726,1215
718726,481
718727,1215
718727,481
718728,3901
718728,315
718728,952
718728,1782
718729,1160
718729,651
718729,656
718729,508
718729,3106
718729,3514
718729,3901
718730,1160
718730,651
718730,656
718730,508
718730,3106
718730,3514
718730,3901
718731,3890
718731,3518
718731,3106
718731,509
718731,2816
718731,1175
718731,650
718731,665
718736,1160
718736,651
718737,3890
718737,3518
718739,2880
718739,553
718739,1740
718739,1330
718739,508
718742,509
718743,3008
718743,891
718743,1138
718743,211
718743,240
718743,3518
718744,2880
718744,553
718744,804
718744,637
718745,553
718745,1740
718745,1330
718745,508
718745,3103
718745,480
718748,803
718748,553
718748,1740
718748,1330
718748,508
718749,509
718749,547
718751,2528
718751,481
718751,3103
718751,509
718751,546
718751,1743
718751,554
718752,2528
718752,481
718752,509
718752,547
718754,115
718754,1139
718754,981
718755,994
718757,115
718757,1139
718757,981
718757,799
718757,1025
718759,91
718759,798
718759,994
718760,994
718761,115
718761,1139
718761,981
718761,799
718761,1025
718762,637
718762,656
718762,242
718762,255
718763,637
718764,636
718765,656
718765,242
718765,255
718766,256
718766,240
718766,1175
718766,1165
718768,2173
718768,667
718768,3798
718769,3895
718769,637
718770,2173
718773,2172
718777,3890
718777,304
718777,2855
718777,255
718777,1759
718777,3416
718779,1151
718779,305
718779,3891
718781,3412
718781,3547
718781,256
718781,1151
718781,305
718781,3891
718785,1151
718785,305
718785,3891
718786,3890
718786,304
718786,2855
718787,3890
718787,304
718791,255
718791,271
718791,281
718791,378
718791,1153
718792,1153
718792,2342
718792,2861
718792,1149
718792,256
718794,2342
718794,2861
718794,1149
718794,256
718795,2342
718795,2861
718795,1149
718795,256
718796,2342
718797,1153
718797,2342
718797,2861
718797,1149
718797,256
718798,255
718798,271
718798,281
718798,378
718799,255
718799,271
718799,281
718804,2342
718805,255
718805,3879
718806,255
718806,271
718806,281
718806,378
718806,1153
718808,378
718809,2342
718809,2861
718809,1149
718809,1865
718810,1901
718810,604
718810,711
718810,2305
718811,1901
718812,711
718812,2305
718814,603
718814,1900
718815,2274
718815,3415
718815,2828
718816,378
718817,2274
718817,3415
718817,2828
718817,1740
718817,2815
718817,3891
718817,396
718817,2342
718818,2274
718818,3415
718818,2828
718818,1740
718818,2815
718819,2274
718819,3415
718819,2828
718819,1740
718819,2815
718820,378
718820,864
718820,2816
718820,546
718820,1741
718820,711
718820,2305
718821,2815
718821,3891
718821,396
718821,2342
718822,1740
718822,2815
718822,3891
718822,396
718822,2342
718823,2274
718823,3415
718823,2828
718825,378
718825,864
718825,2816
718827,711
718827,2305
718830,639
718831,636
718831,818
718831,242
718831,255
718831,271
718833,1149
718833,256
718833,240
718833,1782
718835,891
718835,1138
718835,3412
718835,211
718835,240
718835,3518
718836,509
718836,546
718836,27
718837,1138
718837,3412
718837,211
718837,240
718838,3514
718838,242
718838,212
718838,3416
718838,1251
718839,26
718839,1330
718839,508
718839,3104
718839,3514
718839,242
718839,212
718839,3416
718841,26
718841,1330
718841,508
718842,26
718842,1330
718842,545
718842,543
718842,1175
718843,378
718843,3890
718843,480
718843,3134
718844,3134
718844,463
718844,481
718844,3891
718844,2341
718846,2341
718847,3134
718847,463
718847,481
718847,3891
718847,2341
718848,2341
718849,378
718849,3890
718849,480
718849,3134
718850,3134
718851,3134
718852,481
718852,3891
718852,2341
718853,3134
718854,3134
718856,378
718856,3890
718856,480
718856,3894
718858,481
718858,3526
718858,547
718858,1175
718858,638
718859,481
718859,3526
718859,547
718859,1175
718859,638
718860,637
718861,638
718862,656
718862,1330
718862,3517
718862,480
718863,481
718863,3526
718863,547
718863,1175
718864,656
718864,1330
718864,3517
718864,480
718869,3105
718869,509
718869,547
718871,582
718871,568
718871,2949
718871,575
718871,1740
718871,874
718871,613
718872,576
718872,567
718873,582
718873,568
718873,2949
718874,576
718874,1034
718874,1701
718874,567
718875,576
718875,1034
718875,1701
718875,567
718876,576
718876,595
718876,567
718877,576
718877,595
718877,567
718878,582
718878,568
718878,596
718878,575
718878,1740
718879,582
718879,568
718879,2949
718879,1034
718879,1701
718879,575
718879,1740
718880,1819
718880,1743
718883,55
718883,2796
718883,2274
718883,2304
718883,3415
718883,2828
718883,3239
718883,1740
718883,1330
718883,2954
718883,508
718884,55
718884,2796
718884,2274
718884,2304
718884,3415
718884,2828
718884,3239
718884,1740
718884,1330
718884,2954
718884,508
718887,2273
718887,2305
718888,1149
718888,251
718889,55
718889,2796
718889,2274
718889,2304
718889,3415
718889,2828
718889,3239
718889,1740
718889,1330
718889,2954
718889,508
718889,3102
718889,3514
718889,2861
718889,1149
718889,251
718890,55
718890,2274
718890,2304
718890,3415
718890,2828
718891,2274
718891,2304
718891,3415
718891,2828
718891,637
718893,2884
718893,271
718893,2863
718893,3518
718893,3102
718893,509
718893,2953
718893,546
718893,1741
718893,711
718893,2273
718893,2305
718893,2796
718894,2861
718894,1906
718894,1149
718894,251
718895,3514
718895,2855
718896,509
718896,2953
718896,546
718896,1741
718897,1759
718897,116
718899,1759
718899,1142
718900,3574
718901,255
718901,261
718901,179
718901,3222
718903,3221
718903,180
718903,262
718903,256
718904,3221
718904,180
718904,262
718904,256
718904,3806
718904,901
718906,1312
718906,818
718906,241
718907,977
718907,1312
718907,1871
718907,1782
718910,255
718910,261
718910,179
718910,3800
718911,255
718911,261
718911,2492
718911,3800
718913,3799
718913,3802
718913,2869
718913,262
718913,256
718915,3799
718915,3802
718915,180
718915,262
718915,256
718917,1901
718917,613
718919,1901
718919,613
718919,3896
718920,1901
718921,1901
718922,3899
718922,1892
718922,603
718922,1900
718924,3899
718924,1892
718924,603
718924,1900
718925,3899
718925,1892
718925,603
718925,1900
718926,3899
718926,1892
718926,603
718926,1900
718927,3899
718927,1892
718927,603
718927,1900
718928,3899
718928,1892
718928,603
718928,1900
718929,3899
718929,1892
718929,603
718929,1900
718930,3899
718930,1892
718930,603
718930,1900
718931,1892
718931,603
718931,1900
718933,1892
718933,603
718933,1900
718934,3896
718935,3896
718935,3144
718936,3899
718937,3899
718940,3884
718940,3415
718940,2828
718942,711
718944,1901
718944,602
718947,3899
718947,637
718947,666
718947,212
718947,255
718947,271
718947,1906
718948,256
718948,1142
718948,824
718948,639
718949,1149
718949,256
718949,1142
718949,824
718949,639
718949,3896
718950,284
718950,2861
718950,1149
718950,256
718950,205
718950,1142
718950,824
718952,666
718952,212
718952,255
718952,271
718952,2863
718955,639
718955,3896
718956,3899
718956,637
718957,3899
718958,637
718960,3896
718960,1819
718960,617
718960,2815
718960,317
718960,281
718961,3896
718962,316
718962,2816
718962,1178
718962,613
718962,3895
718964,2863
718964,316
718964,2816
718964,1178
718964,613
718964,3895
718965,3899
718967,2863
718967,316
718967,2816
718967,1178
718967,613
718967,3895
718969,636
718969,818
718969,508
718969,3106
718969,3514
718971,3514
718971,396
718972,509
718972,2816
718972,1782
718972,638
718973,3901
718974,864
718974,3890
718974,3518
718974,3106
718974,509
718974,2816
718974,1782
718974,638
718976,271
718976,281
718977,864
718977,3890
718977,3518
718977,3106
718978,864
718978,3890
718978,3518
718978,3106
718978,509
718978,2816
718978,1782
718978,638
718980,1219
718980,472
718981,3518
718981,1218
718981,1219
718981,472
718981,3294
718982,3295
718982,475
718982,471
718982,463
718982,3514
718983,475
718983,471
718983,463
718983,2528
718984,656
718984,3518
718984,1218
718984,1219
718984,472
718985,656
718985,3518
718985,1218
718985,1219
718985,472
718985,3294
718986,475
718986,471
718986,463
718986,3514
718986,1175
718987,475
718987,471
718987,463
718990,2861
718990,1149
718990,256
718990,1142
718990,824
718995,666
718995,212
718995,255
718995,271
718995,281
719000,2861
719000,1149
719000,256
719000,1142
719000,824
719000,879
719009,3901
719009,952
719009,1782
719009,638
719010,638
719012,636
719012,818
719012,241
719012,494
719012,3900
719013,3901
719013,952
719013,1782
719013,638
719013,879
719014,637
719018,1151
719018,318
719018,3892
719018,27
719020,256
719021,26
719021,445
719021,3906
719021,319
719021,2855
719021,255
719022,26
719022,445
719022,3906
719022,319
719023,26
719023,445
719023,3906
719023,319
719024,26
719024,445
719024,3906
719024,319
719025,255
719026,1151
719026,318
719026,3892
719026,1249
719026,27
719027,256
719028,26
719028,3133
719028,3906
719028,319
719028,2855
719028,255
719029,26
719029,3133
719029,3906
719029,319
719030,255
719031,51
719031,2274
719031,3415
719031,2828
719031,613
719031,3895
719031,638
719033,647
719033,637
719034,639
719034,3896
719034,1248
719034,711
719034,2305
719035,2305
719036,638
719036,700
719037,1160
719039,665
719040,1160
719040,639
719040,3896
719040,1892
719040,568
719041,1160
719041,3798
719041,639
719041,3896
719041,1892
719041,567
719042,568
719042,1189
719042,613
719042,3895
719042,637
719042,644
719042,1329
719042,665
719043,1160
719043,3798
719043,639
719043,3896
719043,1892
719043,568
719043,1034
719043,1701
719044,1160
719044,3798
719044,639
719044,3896
719044,1892
719044,1034
719044,1701
719044,567
719045,3798
719045,639
719045,3896
719045,1892
719045,1034
719045,1701
719045,567
719046,1160
719046,3798
719046,639
719046,3896
719046,1892
719046,2117
719046,568
719048,1160
719048,3798
719048,639
719048,3896
719048,1892
719048,2117
719048,567
719049,1034
719049,1701
719049,567
719049,1189
719049,613
719049,3895
719049,637
719049,644
719049,1329
719049,665
719050,568
719050,2117
719050,613
719050,3895
719050,637
719050,644
719050,1329
719050,665
719051,568
719051,1034
719051,1701
719051,2117
719051,613
719051,3895
719051,637
719051,644
719051,1329
719051,665
719052,567
719052,2117
719052,613
719052,3895
719052,637
719052,644
719052,1329
719052,665
719053,568
719054,567
719054,2117
719055,568
719055,613
719055,3895
719055,637
719055,644
719056,567
719056,613
719056,3895
719056,637
719056,644
719057,1160
719058,3798
719058,639
719058,3896
719058,1892
719058,567
719059,1329
719059,665
719062,255
719062,261
719062,179
719062,3800
719063,3799
719063,3802
719063,180
719064,3799
719064,3802
719064,180
719064,256
719065,656
719065,241
719067,480
719067,347
719067,2666
719067,897
719067,18
719067,864
719068,480
719068,347
719068,2666
719068,897
719068,18
719068,2010
719069,480
719069,347
719069,2666
719069,897
719069,18
719070,480
719070,2035
719070,350
719071,480
719071,2035
719071,350
719071,2010
719072,480
719072,2035
719072,350
719072,2010
719073,480
719073,2035
719073,350
719075,480
719075,347
719075,2666
719075,897
719076,480
719076,347
719076,2666
719076,897
719077,480
719077,347
719077,2666
719077,897
719077,864
719078,638
719079,637
719079,666
719079,212
719079,195
719079,179
719080,180
719080,1142
719080,824
719080,638
719081,637
719083,3517
719083,480
719084,480
719085,481
719085,3526
719086,3134
719086,3132
719086,3514
719086,317
719086,281
719088,3518
719088,3892
719088,1249
719088,3134
719090,469
719090,3132
719090,3514
719090,317
719090,281
719090,3934
719093,3134
719093,3132
719093,3514
719093,317
719093,281
719093,1906
719093,3934
719094,316
719094,3518
719094,1249
719094,3134
719096,1289
719096,2029
719096,637
719096,668
719097,674
719097,3811
719098,667
719098,642
719098,636
719098,1176
719099,2172
719099,675
719100,526
719100,529
719100,538
719101,526
719101,538
719101,3272
719102,526
719102,529
719102,538
719102,3272
719103,526
719103,538
719104,539
719104,527
719105,3272
719105,539
719105,527
719106,539
719106,528
719106,527
719108,481
719108,3526
719109,2275
719110,2276
719110,3415
719114,2506
719114,3422
719114,2013
719116,242
719116,884
719116,217
719116,115
719116,91
719117,94
719117,1125
719117,3762
719117,216
719117,226
719118,884
719118,217
719118,2479
719118,115
719119,114
719119,788
719119,216
719119,226
719120,242
719120,212
719120,115
719120,1025
719121,1125
719121,114
719121,211
719122,3526
719122,3797
719122,255
719123,256
719123,3806
719124,16
719124,3547
719124,256
719124,1151
719124,494
719124,3518
719124,3102
719124,509
719124,546
719124,613
719124,3895
719124,637
719125,3811
719125,639
719125,3896
719125,1819
719125,1330
719125,508
719125,3102
719125,3514
719125,1154
719125,255
719125,1759
719125,15
719126,2816
719126,952
